circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Washington,US-DC,Washington US-DC,84,38.867407,-77.068531,741.90574,1989
Washington,US-DC,Washington US-DC,85,38.867407,-77.068531,675.9228,1989
Washington,US-DC,Washington US-DC,86,38.867407,-77.068531,843.29416,1989
Washington,US-DC,Washington US-DC,87,38.867407,-77.068531,703.28158,1989
Washington,US-DC,Washington US-DC,88,38.867407,-77.068531,589.01844,1989
Washington,US-DC,Washington US-DC,89,38.867407,-77.068531,552.00362,1989
Washington,US-DC,Washington US-DC,90,38.867407,-77.068531,487.63002,1999
Washington,US-DC,Washington US-DC,91,38.867407,-77.068531,497.28606,1999
Washington,US-DC,Washington US-DC,92,38.867407,-77.068531,645.34534,1999
Washington,US-DC,Washington US-DC,93,38.867407,-77.068531,580.97174,1999
Washington,US-DC,Washington US-DC,94,38.867407,-77.068531,661.43874,1999
Washington,US-DC,Washington US-DC,95,38.867407,-77.068531,545.56626,1999
Washington,US-DC,Washington US-DC,96,38.867407,-77.068531,513.37946,1999
Washington,US-DC,Washington US-DC,97,38.867407,-77.068531,572.92504,1999
Washington,US-DC,Washington US-DC,98,38.867407,-77.068531,503.72342,1999
Washington,US-DC,Washington US-DC,99,38.867407,-77.068531,410.3817,1999
Washington,US-DC,Washington US-DC,100,38.867407,-77.068531,566.48768,2009
Washington,US-DC,Washington US-DC,101,38.867407,-77.068531,461.88058,2009
Washington,US-DC,Washington US-DC,102,38.867407,-77.068531,420.03774,2009
Washington,US-DC,Washington US-DC,103,38.867407,-77.068531,440.95916,2009
Washington,US-DC,Washington US-DC,104,38.867407,-77.068531,460.27124,2009
Washington,US-DC,Washington US-DC,105,38.867407,-77.068531,349.22678,2009
Washington,US-DC,Washington US-DC,106,38.867407,-77.068531,354.0548,2009
Washington,US-DC,Washington US-DC,107,38.867407,-77.068531,495.67672,2009
Washington,US-DC,Washington US-DC,108,38.867407,-77.068531,431.30312,2009
Washington,US-DC,Washington US-DC,109,38.867407,-77.068531,376.58556,2009
Washington,US-DC,Washington US-DC,110,38.867407,-77.068531,350.83612,2019
Washington,US-DC,Washington US-DC,111,38.867407,-77.068531,413.60038,2019
Washington,US-DC,Washington US-DC,112,38.867407,-77.068531,427.682105,2019
Washington,US-DC,Washington US-DC,113,38.867407,-77.068531,472.743625,2019
Washington,US-DC,Washington US-DC,114,38.867407,-77.068531,408.370025,2019
Washington,US-DC,Washington US-DC,115,38.867407,-77.068531,451.41987,2019
Washington,US-DC,Washington US-DC,116,38.867407,-77.068531,459.46657,2019
Washington,US-DC,Washington US-DC,117,38.867407,-77.068531,298.53257,2019
Washington,US-DC,Washington US-DC,118,38.867407,-77.068531,468.31794,2019
Washington,US-DC,Washington US-DC,119,38.867407,-77.068531,389.057945,2019
Waterville,US-ME,Waterville US-ME,30,44.564089,-69.663085,19.31208,1939
Waterville,US-ME,Waterville US-ME,35,44.564089,-69.663085,16.0934,1939
Waterville,US-ME,Waterville US-ME,41,44.564089,-69.663085,80.467,1949
Waterville,US-ME,Waterville US-ME,42,44.564089,-69.663085,104.6071,1949
Waterville,US-ME,Waterville US-ME,74,44.564089,-69.663085,276.80648,1979
Waterville,US-ME,Waterville US-ME,75,44.564089,-69.663085,329.9147,1979
Waterville,US-ME,Waterville US-ME,76,44.564089,-69.663085,255.88506,1979
Waterville,US-ME,Waterville US-ME,77,44.564089,-69.663085,263.93176,1979
Waterville,US-ME,Waterville US-ME,78,44.564089,-69.663085,217.2609,1979
Waterville,US-ME,Waterville US-ME,79,44.564089,-69.663085,267.15044,1979
Waterville,US-ME,Waterville US-ME,80,44.564089,-69.663085,315.43064,1989
Waterville,US-ME,Waterville US-ME,81,44.564089,-69.663085,257.4944,1989
Waterville,US-ME,Waterville US-ME,82,44.564089,-69.663085,101.38842,1989
Waterville,US-ME,Waterville US-ME,83,44.564089,-69.663085,218.87024,1989
Waterville,US-ME,Waterville US-ME,84,44.564089,-69.663085,202.77684,1989
Waterville,US-ME,Waterville US-ME,85,44.564089,-69.663085,133.57522,1989
Waterville,US-ME,Waterville US-ME,86,44.564089,-69.663085,181.85542,1989
Waterville,US-ME,Waterville US-ME,87,44.564089,-69.663085,263.93176,1989
Waterville,US-ME,Waterville US-ME,88,44.564089,-69.663085,479.58332,1989
Waterville,US-ME,Waterville US-ME,89,44.564089,-69.663085,500.50474,1989
Waterville,US-ME,Waterville US-ME,90,44.564089,-69.663085,352.44546,1999
Waterville,US-ME,Waterville US-ME,91,44.564089,-69.663085,503.72342,1999
Waterville,US-ME,Waterville US-ME,92,44.564089,-69.663085,492.45804,1999
Waterville,US-ME,Waterville US-ME,93,44.564089,-69.663085,539.1289,1999
Waterville,US-ME,Waterville US-ME,94,44.564089,-69.663085,383.02292,1999
Waterville,US-ME,Waterville US-ME,95,44.564089,-69.663085,626.03326,1999
Waterville,US-ME,Waterville US-ME,96,44.564089,-69.663085,820.7634,1999
Waterville,US-ME,Waterville US-ME,97,44.564089,-69.663085,939.85456,1999
Waterville,US-ME,Waterville US-ME,98,44.564089,-69.663085,738.68706,1999
Waterville,US-ME,Waterville US-ME,99,44.564089,-69.663085,762.82716,1999
Waterville,US-ME,Waterville US-ME,100,44.564089,-69.663085,933.4172,2009
Waterville,US-ME,Waterville US-ME,101,44.564089,-69.663085,915.71446,2009
Waterville,US-ME,Waterville US-ME,102,44.564089,-69.663085,1046.071,2009
Waterville,US-ME,Waterville US-ME,103,44.564089,-69.663085,803.06066,2009
Waterville,US-ME,Waterville US-ME,104,44.564089,-69.663085,935.02654,2009
Waterville,US-ME,Waterville US-ME,105,44.564089,-69.663085,856.16888,2009
Waterville,US-ME,Waterville US-ME,106,44.564089,-69.663085,962.38532,2009
Waterville,US-ME,Waterville US-ME,107,44.564089,-69.663085,777.31122,2009
Waterville,US-ME,Waterville US-ME,109,44.564089,-69.663085,963.99466,2009
Waterville,US-ME,Waterville US-ME,110,44.564089,-69.663085,1044.46166,2019
Waterville,US-ME,Waterville US-ME,111,44.564089,-69.663085,859.38756,2019
Waterville,US-ME,Waterville US-ME,112,44.564089,-69.663085,945.889585,2019
Waterville,US-ME,Waterville US-ME,113,44.564089,-69.663085,899.942928,2019
Waterville,US-ME,Waterville US-ME,114,44.564089,-69.663085,922.876023,2019
Waterville,US-ME,Waterville US-ME,115,44.564089,-69.663085,897.367984,2019
Waterville,US-ME,Waterville US-ME,116,44.564089,-69.663085,859.38756,2019
Waterville,US-ME,Waterville US-ME,117,44.564089,-69.663085,614.76788,2019
Waterville,US-ME,Waterville US-ME,118,44.564089,-69.663085,909.2771,2019
Waterville,US-ME,Waterville US-ME,119,44.564089,-69.663085,814.808842,2019
Waukegan,US-IL,Waukegan US-IL,32,42.349288,-87.874218,19.31208,1939
Waukegan,US-IL,Waukegan US-IL,36,42.349288,-87.874218,12.87472,1939
Waukegan,US-IL,Waukegan US-IL,43,42.349288,-87.874218,53.10822,1949
Waukegan,US-IL,Waukegan US-IL,45,42.349288,-87.874218,56.3269,1949
Waukegan,US-IL,Waukegan US-IL,50,42.349288,-87.874218,48.2802,1959
Waukegan,US-IL,Waukegan US-IL,51,42.349288,-87.874218,38.62416,1959
Waukegan,US-IL,Waukegan US-IL,58,42.349288,-87.874218,59.54558,1959
Waukegan,US-IL,Waukegan US-IL,59,42.349288,-87.874218,62.76426,1959
Waukegan,US-IL,Waukegan US-IL,60,42.349288,-87.874218,62.76426,1969
Waukegan,US-IL,Waukegan US-IL,61,42.349288,-87.874218,61.15492,1969
Waukegan,US-IL,Waukegan US-IL,62,42.349288,-87.874218,85.29502,1969
Waukegan,US-IL,Waukegan US-IL,63,42.349288,-87.874218,114.26314,1969
Waukegan,US-IL,Waukegan US-IL,64,42.349288,-87.874218,119.09116,1969
Waukegan,US-IL,Waukegan US-IL,65,42.349288,-87.874218,115.87248,1969
Waukegan,US-IL,Waukegan US-IL,66,42.349288,-87.874218,238.18232,1969
Waukegan,US-IL,Waukegan US-IL,67,42.349288,-87.874218,300.94658,1969
Waukegan,US-IL,Waukegan US-IL,68,42.349288,-87.874218,86.90436,1969
Waukegan,US-IL,Waukegan US-IL,70,42.349288,-87.874218,473.14596,1979
Waukegan,US-IL,Waukegan US-IL,71,42.349288,-87.874218,492.45804,1979
Waukegan,US-IL,Waukegan US-IL,72,42.349288,-87.874218,429.69378,1979
Waukegan,US-IL,Waukegan US-IL,73,42.349288,-87.874218,561.65966,1979
Waukegan,US-IL,Waukegan US-IL,74,42.349288,-87.874218,334.74272,1979
Waukegan,US-IL,Waukegan US-IL,75,42.349288,-87.874218,609.93986,1979
Waukegan,US-IL,Waukegan US-IL,76,42.349288,-87.874218,766.04584,1979
Waukegan,US-IL,Waukegan US-IL,77,42.349288,-87.874218,410.3817,1979
Waukegan,US-IL,Waukegan US-IL,78,42.349288,-87.874218,473.14596,1979
Waukegan,US-IL,Waukegan US-IL,79,42.349288,-87.874218,67.59228,1979
Waukegan,US-IL,Waukegan US-IL,80,42.349288,-87.874218,333.13338,1989
Waukegan,US-IL,Waukegan US-IL,81,42.349288,-87.874218,526.25418,1989
Waukegan,US-IL,Waukegan US-IL,82,42.349288,-87.874218,426.4751,1989
Waukegan,US-IL,Waukegan US-IL,83,42.349288,-87.874218,608.33052,1989
Waukegan,US-IL,Waukegan US-IL,84,42.349288,-87.874218,510.16078,1989
Waukegan,US-IL,Waukegan US-IL,85,42.349288,-87.874218,355.66414,1989
Waukegan,US-IL,Waukegan US-IL,86,42.349288,-87.874218,508.55144,1989
Waukegan,US-IL,Waukegan US-IL,87,42.349288,-87.874218,531.0822,1989
Waukegan,US-IL,Waukegan US-IL,88,42.349288,-87.874218,432.91246,1989
Waukegan,US-IL,Waukegan US-IL,89,42.349288,-87.874218,683.9695,1989
Waukegan,US-IL,Waukegan US-IL,90,42.349288,-87.874218,683.9695,1999
Waukegan,US-IL,Waukegan US-IL,91,42.349288,-87.874218,595.4558,1999
Waukegan,US-IL,Waukegan US-IL,92,42.349288,-87.874218,703.28158,1999
Waukegan,US-IL,Waukegan US-IL,93,42.349288,-87.874218,561.65966,1999
Waukegan,US-IL,Waukegan US-IL,94,42.349288,-87.874218,770.87386,1999
Waukegan,US-IL,Waukegan US-IL,95,42.349288,-87.874218,655.00138,1999
Waukegan,US-IL,Waukegan US-IL,96,42.349288,-87.874218,532.69154,1999
Waukegan,US-IL,Waukegan US-IL,97,42.349288,-87.874218,568.09702,1999
Waukegan,US-IL,Waukegan US-IL,98,42.349288,-87.874218,762.82716,1999
Waukegan,US-IL,Waukegan US-IL,99,42.349288,-87.874218,638.90798,1999
Waukegan,US-IL,Waukegan US-IL,100,42.349288,-87.874218,659.8294,2009
Waukegan,US-IL,Waukegan US-IL,101,42.349288,-87.874218,592.23712,2009
Waukegan,US-IL,Waukegan US-IL,102,42.349288,-87.874218,679.14148,2009
Waukegan,US-IL,Waukegan US-IL,103,42.349288,-87.874218,558.44098,2009
Waukegan,US-IL,Waukegan US-IL,104,42.349288,-87.874218,543.95692,2009
Waukegan,US-IL,Waukegan US-IL,105,42.349288,-87.874218,608.33052,2009
Waukegan,US-IL,Waukegan US-IL,106,42.349288,-87.874218,590.62778,2009
Waukegan,US-IL,Waukegan US-IL,107,42.349288,-87.874218,580.97174,2009
Waukegan,US-IL,Waukegan US-IL,108,42.349288,-87.874218,648.56402,2009
Waukegan,US-IL,Waukegan US-IL,109,42.349288,-87.874218,632.47062,2009
Waukegan,US-IL,Waukegan US-IL,110,42.349288,-87.874218,597.06514,2019
Waukegan,US-IL,Waukegan US-IL,111,42.349288,-87.874218,577.75306,2019
Waukegan,US-IL,Waukegan US-IL,112,42.349288,-87.874218,187.890445,2019
Waukegan,US-IL,Waukegan US-IL,113,42.349288,-87.874218,601.249424,2019
Waukegan,US-IL,Waukegan US-IL,114,42.349288,-87.874218,376.102758,2019
Waukegan,US-IL,Waukegan US-IL,115,42.349288,-87.874218,537.197692,2019
Waukegan,US-IL,Waukegan US-IL,116,42.349288,-87.874218,436.13114,2019
Waukegan,US-IL,Waukegan US-IL,117,42.349288,-87.874218,483.445736,2019
Waukegan,US-IL,Waukegan US-IL,118,42.349288,-87.874218,422.45175,2019
Waukegan,US-IL,Waukegan US-IL,119,42.349288,-87.874218,412.1680674,2019
Waukesha,US-WI,Waukesha US-WI,34,42.973992,-88.355334,41.84284,1939
Waukesha,US-WI,Waukesha US-WI,36,42.973992,-88.355334,32.1868,1939
Waukesha,US-WI,Waukesha US-WI,40,42.973992,-88.355334,27.35878,1949
Waukesha,US-WI,Waukesha US-WI,41,42.973992,-88.355334,78.85766,1949
Waukesha,US-WI,Waukesha US-WI,42,42.973992,-88.355334,48.2802,1949
Waukesha,US-WI,Waukesha US-WI,47,42.973992,-88.355334,82.07634,1949
Waukesha,US-WI,Waukesha US-WI,48,42.973992,-88.355334,83.68568,1949
Waukesha,US-WI,Waukesha US-WI,49,42.973992,-88.355334,143.23126,1949
Waukesha,US-WI,Waukesha US-WI,50,42.973992,-88.355334,251.05704,1959
Waukesha,US-WI,Waukesha US-WI,51,42.973992,-88.355334,305.7746,1959
Waukesha,US-WI,Waukesha US-WI,52,42.973992,-88.355334,484.41134,1959
Waukesha,US-WI,Waukesha US-WI,53,42.973992,-88.355334,416.81906,1959
Waukesha,US-WI,Waukesha US-WI,54,42.973992,-88.355334,514.9888,1959
Waukesha,US-WI,Waukesha US-WI,55,42.973992,-88.355334,671.09478,1959
Waukesha,US-WI,Waukesha US-WI,56,42.973992,-88.355334,732.2497,1959
Waukesha,US-WI,Waukesha US-WI,57,42.973992,-88.355334,617.98656,1959
Waukesha,US-WI,Waukesha US-WI,58,42.973992,-88.355334,772.4832,1959
Waukesha,US-WI,Waukesha US-WI,59,42.973992,-88.355334,811.10736,1959
Waukesha,US-WI,Waukesha US-WI,60,42.973992,-88.355334,936.63588,1969
Waukesha,US-WI,Waukesha US-WI,61,42.973992,-88.355334,894.79304,1969
Waukesha,US-WI,Waukesha US-WI,62,42.973992,-88.355334,643.736,1969
Waukesha,US-WI,Waukesha US-WI,63,42.973992,-88.355334,791.79528,1969
Waukesha,US-WI,Waukesha US-WI,64,42.973992,-88.355334,814.32604,1969
Waukesha,US-WI,Waukesha US-WI,65,42.973992,-88.355334,833.63812,1969
Waukesha,US-WI,Waukesha US-WI,66,42.973992,-88.355334,762.82716,1969
Waukesha,US-WI,Waukesha US-WI,67,42.973992,-88.355334,761.21782,1969
Waukesha,US-WI,Waukesha US-WI,68,42.973992,-88.355334,748.3431,1969
Waukesha,US-WI,Waukesha US-WI,69,42.973992,-88.355334,764.4365,1969
Waukesha,US-WI,Waukesha US-WI,70,42.973992,-88.355334,859.38756,1979
Waukesha,US-WI,Waukesha US-WI,71,42.973992,-88.355334,852.9502,1979
Waukesha,US-WI,Waukesha US-WI,72,42.973992,-88.355334,925.3705,1979
Waukesha,US-WI,Waukesha US-WI,73,42.973992,-88.355334,906.05842,1979
Waukesha,US-WI,Waukesha US-WI,74,42.973992,-88.355334,889.96502,1979
Waukesha,US-WI,Waukesha US-WI,75,42.973992,-88.355334,1005.8375,1979
Waukesha,US-WI,Waukesha US-WI,76,42.973992,-88.355334,1078.2578,1979
Waukesha,US-WI,Waukesha US-WI,77,42.973992,-88.355334,1192.52094,1979
Waukesha,US-WI,Waukesha US-WI,78,42.973992,-88.355334,1049.28968,1979
Waukesha,US-WI,Waukesha US-WI,79,42.973992,-88.355334,980.08806,1979
Waukesha,US-WI,Waukesha US-WI,80,42.973992,-88.355334,936.63588,1989
Waukesha,US-WI,Waukesha US-WI,81,42.973992,-88.355334,1041.24298,1989
Waukesha,US-WI,Waukesha US-WI,82,42.973992,-88.355334,941.4639,1989
Waukesha,US-WI,Waukesha US-WI,83,42.973992,-88.355334,786.96726,1989
Waukesha,US-WI,Waukesha US-WI,84,42.973992,-88.355334,716.1563,1989
Waukesha,US-WI,Waukesha US-WI,85,42.973992,-88.355334,720.98432,1989
Waukesha,US-WI,Waukesha US-WI,86,42.973992,-88.355334,603.5025,1989
Waukesha,US-WI,Waukesha US-WI,87,42.973992,-88.355334,996.18146,1989
Waukesha,US-WI,Waukesha US-WI,88,42.973992,-88.355334,577.75306,1989
Waukesha,US-WI,Waukesha US-WI,89,42.973992,-88.355334,846.51284,1989
Waukesha,US-WI,Waukesha US-WI,90,42.973992,-88.355334,857.77822,1999
Waukesha,US-WI,Waukesha US-WI,91,42.973992,-88.355334,608.33052,1999
Waukesha,US-WI,Waukesha US-WI,92,42.973992,-88.355334,648.56402,1999
Waukesha,US-WI,Waukesha US-WI,93,42.973992,-88.355334,688.79752,1999
Waukesha,US-WI,Waukesha US-WI,94,42.973992,-88.355334,650.17336,1999
Waukesha,US-WI,Waukesha US-WI,95,42.973992,-88.355334,818.34939,1999
Waukesha,US-WI,Waukesha US-WI,96,42.973992,-88.355334,833.63812,1999
Waukesha,US-WI,Waukesha US-WI,97,42.973992,-88.355334,844.9035,1999
Waukesha,US-WI,Waukesha US-WI,98,42.973992,-88.355334,580.16707,1999
Waukesha,US-WI,Waukesha US-WI,99,42.973992,-88.355334,562.061995,1999
Waukesha,US-WI,Waukesha US-WI,100,42.973992,-88.355334,822.37274,2009
Waukesha,US-WI,Waukesha US-WI,101,42.973992,-88.355334,533.898545,2009
Waukesha,US-WI,Waukesha US-WI,102,42.973992,-88.355334,679.94615,2009
Waukesha,US-WI,Waukesha US-WI,103,42.973992,-88.355334,473.14596,2009
Waukesha,US-WI,Waukesha US-WI,104,42.973992,-88.355334,487.63002,2009
Waukesha,US-WI,Waukesha US-WI,105,42.973992,-88.355334,700.0629,2009
Waukesha,US-WI,Waukesha US-WI,106,42.973992,-88.355334,731.847365,2009
Waukesha,US-WI,Waukesha US-WI,107,42.973992,-88.355334,151.27796,2009
Waukesha,US-WI,Waukesha US-WI,108,42.973992,-88.355334,1168.38084,2009
Waukesha,US-WI,Waukesha US-WI,109,42.973992,-88.355334,601.89316,2009
Waukesha,US-WI,Waukesha US-WI,110,42.973992,-88.355334,547.1756,2019
Waukesha,US-WI,Waukesha US-WI,111,42.973992,-88.355334,700.0629,2019
Waukesha,US-WI,Waukesha US-WI,112,42.973992,-88.355334,575.660918,2019
Waukesha,US-WI,Waukesha US-WI,113,42.973992,-88.355334,841.765287,2019
Waukesha,US-WI,Waukesha US-WI,114,42.973992,-88.355334,609.537525,2019
Waukesha,US-WI,Waukesha US-WI,115,42.973992,-88.355334,692.0162,2019
Waukesha,US-WI,Waukesha US-WI,116,42.973992,-88.355334,786.484458,2019
Waukesha,US-WI,Waukesha US-WI,117,42.973992,-88.355334,513.862262,2019
Waukesha,US-WI,Waukesha US-WI,118,42.973992,-88.355334,359.68749,2019
Waukesha,US-WI,Waukesha US-WI,119,42.973992,-88.355334,469.92728,2019
Wheeling,US-WV,Wheeling US-WV,38,40.096589,-80.661797,32.1868,1939
Wheeling,US-WV,Wheeling US-WV,39,40.096589,-80.661797,20.92142,1939
Wheeling,US-WV,Wheeling US-WV,40,40.096589,-80.661797,167.37136,1949
Wheeling,US-WV,Wheeling US-WV,41,40.096589,-80.661797,86.90436,1949
Wheeling,US-WV,Wheeling US-WV,48,40.096589,-80.661797,80.467,1949
Wheeling,US-WV,Wheeling US-WV,49,40.096589,-80.661797,329.9147,1949
Wheeling,US-WV,Wheeling US-WV,50,40.096589,-80.661797,225.3076,1959
Wheeling,US-WV,Wheeling US-WV,51,40.096589,-80.661797,196.33948,1959
Wheeling,US-WV,Wheeling US-WV,54,40.096589,-80.661797,400.72566,1959
Wheeling,US-WV,Wheeling US-WV,55,40.096589,-80.661797,489.23936,1959
Wheeling,US-WV,Wheeling US-WV,73,40.096589,-80.661797,294.50922,1979
Wheeling,US-WV,Wheeling US-WV,74,40.096589,-80.661797,205.99552,1979
Wheeling,US-WV,Wheeling US-WV,75,40.096589,-80.661797,143.23126,1979
Wheeling,US-WV,Wheeling US-WV,76,40.096589,-80.661797,255.88506,1979
Wheeling,US-WV,Wheeling US-WV,77,40.096589,-80.661797,371.75754,1979
Wheeling,US-WV,Wheeling US-WV,78,40.096589,-80.661797,440.95916,1979
Wheeling,US-WV,Wheeling US-WV,79,40.096589,-80.661797,254.27572,1979
Wheeling,US-WV,Wheeling US-WV,80,40.096589,-80.661797,280.02516,1989
Wheeling,US-WV,Wheeling US-WV,81,40.096589,-80.661797,189.90212,1989
Wheeling,US-WV,Wheeling US-WV,82,40.096589,-80.661797,117.48182,1989
Wheeling,US-WV,Wheeling US-WV,83,40.096589,-80.661797,136.7939,1989
Wheeling,US-WV,Wheeling US-WV,84,40.096589,-80.661797,130.35654,1989
Wheeling,US-WV,Wheeling US-WV,85,40.096589,-80.661797,177.0274,1989
Wheeling,US-WV,Wheeling US-WV,86,40.096589,-80.661797,115.87248,1989
Wheeling,US-WV,Wheeling US-WV,87,40.096589,-80.661797,160.934,1989
Wheeling,US-WV,Wheeling US-WV,88,40.096589,-80.661797,120.7005,1989
Wheeling,US-WV,Wheeling US-WV,89,40.096589,-80.661797,151.27796,1989
Wheeling,US-WV,Wheeling US-WV,90,40.096589,-80.661797,128.7472,1999
Wheeling,US-WV,Wheeling US-WV,91,40.096589,-80.661797,91.73238,1999
Wheeling,US-WV,Wheeling US-WV,92,40.096589,-80.661797,131.96588,1999
Wheeling,US-WV,Wheeling US-WV,93,40.096589,-80.661797,152.8873,1999
Wheeling,US-WV,Wheeling US-WV,94,40.096589,-80.661797,54.71756,1999
Wheeling,US-WV,Wheeling US-WV,95,40.096589,-80.661797,57.93624,1999
Wheeling,US-WV,Wheeling US-WV,96,40.096589,-80.661797,72.4203,1999
Wheeling,US-WV,Wheeling US-WV,97,40.096589,-80.661797,80.467,1999
Wheeling,US-WV,Wheeling US-WV,98,40.096589,-80.661797,119.09116,1999
Wheeling,US-WV,Wheeling US-WV,99,40.096589,-80.661797,51.49888,1999
Wheeling,US-WV,Wheeling US-WV,100,40.096589,-80.661797,120.7005,2009
Wheeling,US-WV,Wheeling US-WV,101,40.096589,-80.661797,140.01258,2009
Wheeling,US-WV,Wheeling US-WV,102,40.096589,-80.661797,202.77684,2009
Wheeling,US-WV,Wheeling US-WV,103,40.096589,-80.661797,130.35654,2009
Wheeling,US-WV,Wheeling US-WV,104,40.096589,-80.661797,199.55816,2009
Wheeling,US-WV,Wheeling US-WV,105,40.096589,-80.661797,140.01258,2009
Wheeling,US-WV,Wheeling US-WV,106,40.096589,-80.661797,57.93624,2009
Wheeling,US-WV,Wheeling US-WV,107,40.096589,-80.661797,381.41358,2009
Wheeling,US-WV,Wheeling US-WV,108,40.096589,-80.661797,178.63674,2009
Wheeling,US-WV,Wheeling US-WV,109,40.096589,-80.661797,210.82354,2009
Wheeling,US-WV,Wheeling US-WV,110,40.096589,-80.661797,77.24832,2019
Wheeling,US-WV,Wheeling US-WV,111,40.096589,-80.661797,254.27572,2019
Wheeling,US-WV,Wheeling US-WV,112,40.096589,-80.661797,294.50922,2019
Wheeling,US-WV,Wheeling US-WV,113,40.096589,-80.661797,257.655334,2019
Wheeling,US-WV,Wheeling US-WV,114,40.096589,-80.661797,151.599828,2019
Wheeling,US-WV,Wheeling US-WV,115,40.096589,-80.661797,409.57703,2019
Wheeling,US-WV,Wheeling US-WV,116,40.096589,-80.661797,656.449786,2019
Wheeling,US-WV,Wheeling US-WV,117,40.096589,-80.661797,564.717406,2019
Wheeling,US-WV,Wheeling US-WV,118,40.096589,-80.661797,498.493065,2019
Wheeling,US-WV,Wheeling US-WV,119,40.096589,-80.661797,465.90393,2019
Wichita,US-KS,Wichita US-KS,30,37.691233,-97.349617,19.31208,1939
Wichita,US-KS,Wichita US-KS,32,37.691233,-97.349617,49.88954,1939
Wichita,US-KS,Wichita US-KS,33,37.691233,-97.349617,64.3736,1939
Wichita,US-KS,Wichita US-KS,34,37.691233,-97.349617,40.2335,1939
Wichita,US-KS,Wichita US-KS,35,37.691233,-97.349617,28.96812,1939
Wichita,US-KS,Wichita US-KS,36,37.691233,-97.349617,51.49888,1939
Wichita,US-KS,Wichita US-KS,37,37.691233,-97.349617,32.1868,1939
Wichita,US-KS,Wichita US-KS,38,37.691233,-97.349617,33.79614,1939
Wichita,US-KS,Wichita US-KS,39,37.691233,-97.349617,32.1868,1939
Wichita,US-KS,Wichita US-KS,40,37.691233,-97.349617,40.2335,1949
Wichita,US-KS,Wichita US-KS,41,37.691233,-97.349617,78.85766,1949
Wichita,US-KS,Wichita US-KS,42,37.691233,-97.349617,88.5137,1949
Wichita,US-KS,Wichita US-KS,44,37.691233,-97.349617,72.4203,1949
Wichita,US-KS,Wichita US-KS,45,37.691233,-97.349617,22.53076,1949
Wichita,US-KS,Wichita US-KS,46,37.691233,-97.349617,122.30984,1949
Wichita,US-KS,Wichita US-KS,47,37.691233,-97.349617,130.35654,1949
Wichita,US-KS,Wichita US-KS,48,37.691233,-97.349617,130.35654,1949
Wichita,US-KS,Wichita US-KS,49,37.691233,-97.349617,130.35654,1949
Wichita,US-KS,Wichita US-KS,50,37.691233,-97.349617,122.30984,1959
Wichita,US-KS,Wichita US-KS,51,37.691233,-97.349617,122.30984,1959
Wichita,US-KS,Wichita US-KS,52,37.691233,-97.349617,119.09116,1959
Wichita,US-KS,Wichita US-KS,53,37.691233,-97.349617,122.30984,1959
Wichita,US-KS,Wichita US-KS,54,37.691233,-97.349617,119.09116,1959
Wichita,US-KS,Wichita US-KS,55,37.691233,-97.349617,397.50698,1959
Wichita,US-KS,Wichita US-KS,56,37.691233,-97.349617,223.69826,1959
Wichita,US-KS,Wichita US-KS,57,37.691233,-97.349617,292.89988,1959
Wichita,US-KS,Wichita US-KS,58,37.691233,-97.349617,362.1015,1959
Wichita,US-KS,Wichita US-KS,59,37.691233,-97.349617,265.5411,1959
Wichita,US-KS,Wichita US-KS,60,37.691233,-97.349617,157.71532,1969
Wichita,US-KS,Wichita US-KS,61,37.691233,-97.349617,354.0548,1969
Wichita,US-KS,Wichita US-KS,62,37.691233,-97.349617,271.97846,1969
Wichita,US-KS,Wichita US-KS,63,37.691233,-97.349617,276.80648,1969
Wichita,US-KS,Wichita US-KS,64,37.691233,-97.349617,230.13562,1969
Wichita,US-KS,Wichita US-KS,65,37.691233,-97.349617,346.0081,1969
Wichita,US-KS,Wichita US-KS,66,37.691233,-97.349617,292.89988,1969
Wichita,US-KS,Wichita US-KS,67,37.691233,-97.349617,321.868,1969
Wichita,US-KS,Wichita US-KS,68,37.691233,-97.349617,260.71308,1969
Wichita,US-KS,Wichita US-KS,69,37.691233,-97.349617,387.85094,1969
Wichita,US-KS,Wichita US-KS,70,37.691233,-97.349617,365.32018,1979
Wichita,US-KS,Wichita US-KS,71,37.691233,-97.349617,262.32242,1979
Wichita,US-KS,Wichita US-KS,72,37.691233,-97.349617,350.83612,1979
Wichita,US-KS,Wichita US-KS,73,37.691233,-97.349617,317.03998,1979
Wichita,US-KS,Wichita US-KS,74,37.691233,-97.349617,315.43064,1979
Wichita,US-KS,Wichita US-KS,75,37.691233,-97.349617,336.35206,1979
Wichita,US-KS,Wichita US-KS,76,37.691233,-97.349617,495.67672,1979
Wichita,US-KS,Wichita US-KS,77,37.691233,-97.349617,447.39652,1979
Wichita,US-KS,Wichita US-KS,78,37.691233,-97.349617,407.16302,1979
Wichita,US-KS,Wichita US-KS,79,37.691233,-97.349617,420.03774,1979
Wichita,US-KS,Wichita US-KS,80,37.691233,-97.349617,370.1482,1989
Wichita,US-KS,Wichita US-KS,81,37.691233,-97.349617,542.34758,1989
Wichita,US-KS,Wichita US-KS,82,37.691233,-97.349617,474.7553,1989
Wichita,US-KS,Wichita US-KS,83,37.691233,-97.349617,500.50474,1989
Wichita,US-KS,Wichita US-KS,84,37.691233,-97.349617,543.95692,1989
